iter	Passed	Remaining
262	137	385
263	138	385
264	138	384
265	139	384
266	139	383
267	140	383
268	140	382
269	141	382
270	141	381
271	142	381
272	142	380
273	143	379
274	143	379
275	144	378
276	144	378
277	145	377
278	145	377
279	146	376
280	146	376
281	147	375
282	147	374
283	148	374
284	149	373
285	149	373
286	150	372
287	150	372
288	151	371
289	151	371
290	152	370
291	152	369
292	153	369
293	153	368
294	154	368
295	154	367
296	155	367
297	155	366
298	156	366
299	156	365
300	157	365
301	157	364
302	158	364
303	158	363
304	159	362
305	159	362
306	160	361
307	160	361
308	161	360
309	161	360
310	162	359
311	162	359
312	163	358
313	163	357
314	164	357
315	164	356
316	165	356
317	165	355
318	166	355
319	166	354
320	167	354
321	167	353
322	168	352
323	168	352
324	169	351
325	169	351
326	170	350
327	170	350
328	171	349
329	172	349
330	172	348
331	173	348
332	173	347
333	174	347
334	174	346
335	175	345
336	175	345
337	176	344
338	176	344
339	177	343
340	177	343
341	178	342
342	178	342
343	179	341
344	179	341
345	180	340
346	180	340
347	181	339
348	181	339
349	182	339
350	183	338
351	183	338
352	184	337
353	184	337
354	185	337
355	186	336
356	186	336
357	187	336
358	188	335
359	188	335
360	189	335
361	189	334
362	190	334
363	190	333
364	191	333
365	191	332
366	192	331
367	192	331
368	193	330
369	193	330
370	194	329
371	195	329
372	195	328
373	196	328
374	196	328
375	197	327
376	198	327
377	198	326
378	199	326
379	199	325
380	199	324
381	200	324
382	200	323
383	201	323
384	202	322
385	202	322
386	203	321
387	203	321
388	204	320
389	204	320
390	205	320
391	206	319
392	206	319
393	207	319
394	208	318
395	208	318
396	209	317
397	209	317
398	210	316
399	210	316
400	211	315
401	211	315
402	212	314
403	212	314
404	213	313
405	213	313
406	214	312
407	214	311
408	215	311
409	215	310
410	216	310
411	216	309
412	217	309
413	218	308
414	218	308
415	219	307
416	219	307
417	220	306
418	220	305
419	221	305
420	221	304
421	222	304
422	222	303
423	223	303
424	223	302
425	224	302
426	224	301
427	225	300
428	225	300
429	226	299
430	226	299
431	227	299
432	228	298
433	228	298
434	229	298
435	230	297
436	230	297
437	231	296
438	232	296
439	232	296
440	233	295
441	234	295
442	234	295
443	235	294
444	235	294
445	236	293
446	236	292
447	237	292
448	237	291
449	238	291
450	238	290
451	239	290
452	239	289
453	240	289
454	240	288
455	241	288
456	242	287
457	242	287
458	243	286
459	243	285
460	244	285
461	244	284
462	245	284
463	245	283
464	246	283
465	246	282
466	247	282
467	247	281
468	248	281
469	248	280
470	249	279
471	249	279
472	250	278
473	250	278
474	251	277
475	251	277
476	252	276
477	252	276
478	253	275
479	253	274
480	254	274
481	254	273
482	255	273
483	256	273
484	256	272
485	257	271
486	257	271
487	258	270
488	258	270
489	259	269
490	259	269
491	260	268
492	260	268
493	261	267
494	261	266
495	262	266
496	262	265
497	263	265
498	263	264
499	264	264
500	264	263
501	265	263
502	265	262
503	266	262
504	267	261
505	267	261
506	268	261
507	269	260
508	269	260
509	270	259
510	270	258
511	271	258
512	271	257
513	272	257
514	272	256
515	273	256
516	273	255
517	274	255
518	274	254
519	275	254
520	275	253
521	276	253
522	276	252
523	277	251
524	277	251
525	278	251
526	279	250
527	279	250
528	280	249
529	281	249
530	281	248
531	282	248
532	282	247
533	283	247
534	284	247
535	284	246
536	285	246
537	285	245
538	286	245
539	287	244
540	287	244
541	288	243
542	289	243
543	289	242
544	290	242
545	290	241
546	291	241
547	292	240
548	292	240
549	293	239
550	293	239
551	294	239
552	295	238
553	295	238
554	296	237
555	296	237
556	297	236
557	298	236
558	298	235
559	299	235
560	299	234
561	300	234
562	300	233
563	301	233
564	301	232
565	302	231
566	302	231
567	303	230
568	303	230
569	304	229
570	304	229
571	305	228
572	305	228
573	306	227
574	306	226
575	307	226
576	308	225
577	308	225
578	309	224
579	309	224
580	310	223
581	310	223
582	311	222
583	311	222
584	312	221
585	312	221
586	313	220
587	314	220
588	314	219
589	315	219
590	315	218
591	316	218
592	316	217
593	317	217
594	318	216
595	318	215
596	319	215
597	319	214
598	320	214
599	320	213
600	321	213
601	321	212
602	322	212
603	322	211
604	323	211
605	323	210
606	324	209
607	324	209
608	325	208
609	325	208
610	326	207
611	326	207
612	327	206
613	328	206
614	328	205
615	329	205
616	329	204
617	330	204
618	330	203
619	331	203
620	331	202
621	332	202
622	332	201
623	333	200
624	334	200
625	334	199
626	335	199
627	335	198
628	336	198
629	336	197
630	337	197
631	337	196
632	338	196
633	338	195
634	339	194
635	339	194
636	340	193
637	340	193
638	341	192
639	341	192
640	342	191
641	342	191
642	343	190
643	343	190
644	344	189
645	344	188
646	345	188
647	345	187
648	346	187
649	346	186
650	347	186
651	347	185
652	348	185
653	348	184
654	349	184
655	349	183
656	350	182
657	350	182
658	351	181
659	351	181
660	352	180
661	352	180
662	353	179
663	353	179
664	354	178
665	355	178
666	355	177
667	356	176
668	356	176
669	357	175
670	357	175
671	358	174
672	358	174
673	359	173
674	359	173
675	360	172
676	360	172
677	361	171
678	361	171
679	362	170
680	362	169
681	363	169
682	363	168
683	364	168
684	364	167
685	365	167
686	365	166
687	366	166
688	366	165
689	367	165
690	367	164
691	368	164
692	369	163
693	369	163
694	370	162
695	371	162
696	371	161
697	372	161
698	373	160
699	373	160
700	374	159
701	375	159
702	375	158
703	376	158
704	376	157
705	377	157
706	377	156
707	378	155
708	378	155
709	379	154
710	379	154
711	380	153
712	380	153
713	381	152
714	381	152
715	382	151
716	382	151
717	383	150
718	383	150
719	384	149
720	384	148
721	385	148
722	385	147
723	386	147
724	386	146
725	387	146
726	387	145
727	388	145
728	388	144
729	389	144
730	389	143
731	390	142
732	390	142
733	391	141
734	391	141
735	392	140
736	392	140
737	393	139
738	394	139
739	394	138
740	395	138
741	395	137
742	396	137
743	396	136
744	397	135
745	397	135
746	398	134
747	398	134
748	399	133
749	399	133
750	400	132
751	400	132
752	401	131
753	402	131
754	402	130
755	403	130
756	403	129
757	404	128
758	404	128
759	405	127
760	405	127
761	406	126
762	406	126
763	407	125
764	407	125
765	408	124
766	408	124
767	409	123
768	409	123
769	410	122
770	410	122
771	411	121
772	411	120
773	412	120
774	412	119
775	413	119
776	413	118
777	414	118
778	414	117
779	415	117
780	415	116
781	416	116
782	416	115
783	417	115
784	417	114
785	418	113
786	418	113
787	419	112
788	419	112
789	420	111
790	421	111
791	421	110
792	422	110
793	422	109
794	423	109
795	423	108
796	424	108
797	424	107
798	425	106
799	425	106
800	426	105
801	426	105
802	427	104
803	427	104
804	428	103
805	428	103
806	429	102
807	429	102
808	430	101
809	430	101
810	431	100
811	431	100
812	432	99
813	432	98
814	433	98
815	433	97
816	434	97
817	434	96
818	435	96
819	435	95
820	436	95
821	436	94
822	437	94
823	437	93
824	438	92
825	438	92
826	439	91
827	439	91
828	440	90
829	440	90
830	441	89
831	441	89
832	442	88
833	442	88
834	443	87
835	443	87
836	444	86
837	444	86
838	445	85
839	445	84
840	446	84
841	446	83
842	447	83
843	448	82
844	448	82
845	449	81
846	449	81
847	449	80
848	450	80
849	451	79
850	451	79
851	452	78
852	452	77
853	453	77
854	453	76
855	454	76
856	454	75
857	455	75
858	455	74
859	456	74
860	456	73
861	457	73
862	457	72
863	458	72
864	458	71
865	459	71
866	459	70
867	460	69
868	460	69
869	461	68
870	461	68
871	462	67
872	462	67
873	463	66
874	463	66
875	464	65
876	464	65
877	465	64
878	465	64
879	466	63
880	466	63
881	467	62
882	467	61
883	468	61
884	468	60
885	469	60
886	469	59
887	470	59
888	470	58
889	471	58
890	471	57
891	472	57
892	472	56
893	473	56
894	473	55
895	474	55
896	474	54
897	475	54
898	475	53
899	476	52
900	476	52
901	477	51
902	477	51
903	478	50
904	479	50
905	479	49
906	480	49
907	480	48
908	481	48
909	481	47
910	482	47
911	482	46
912	483	46
913	483	45
914	484	44
915	484	44
916	485	43
917	485	43
918	486	42
919	486	42
920	487	41
921	487	41
922	488	40
923	488	40
924	489	39
925	489	39
926	490	38
927	490	38
928	491	37
929	491	37
930	492	36
931	492	35
932	493	35
933	493	34
934	494	34
935	494	33
936	495	33
937	495	32
938	496	32
939	496	31
940	497	31
941	497	30
942	498	30
943	498	29
944	499	29
945	499	28
946	500	28
947	500	27
948	501	26
949	502	26
950	502	25
951	503	25
952	503	24
953	504	24
954	504	23
955	505	23
956	505	22
957	506	22
958	506	21
959	507	21
960	507	20
961	508	20
962	508	19
963	509	19
964	509	18
965	510	17
966	510	17
967	511	16
968	511	16
969	512	15
970	512	15
971	513	14
972	513	14
973	514	13
974	514	13
975	515	12
976	515	12
977	516	11
978	516	11
979	517	10
980	517	10
981	518	9
982	518	8
983	519	8
984	519	7
985	520	7
986	521	6
987	521	6
988	522	5
989	522	5
990	523	4
991	523	4
992	524	3
993	524	3
994	525	2
995	525	2
996	526	1
997	526	1
998	527	0
999	527	0
